Filename,Category,Predicted,Actual,Matched,Distance
CountEvenOdd,Concurrency_prepared,"[15,  16,  17,  19,  20,  21,  22,  24,  26,  27,  28,  (,  5,  6,  7,  11,  12,  13,  5,  6,  7,  11,  12,  13,  ),  30,  31,  32,  33,  37,  38]","[16, 17, 19, 20, 21, 22, '(', 24, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 7, 26, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 13, 27, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 7, 28, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 13, 30, 31, 32, ')', 33, 37, 38]",False,0.0984682713347921
CountEvenOdd,Concurrency_prepared,"[13,  14,  16,  17,  18,  19,  21,  23,  24,  25,  (,  2,  3,  4,  8,  9,  10,  2,  3,  4,  8,  9,  10,  ),  27,  28,  29,  30,  34,  35]","[13, 14, 16, 17, 18, 19, '(', 21, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 23, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 10, 24, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 25, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 10, 27, 28, 29, ')', 30, 34, 35]",False,0.094
determine-if-only-one-instance-is-running,Concurrency_prepared,"[15,  16,  17,  20,  21,  (,  25,  26,  27,  9,  10,  4,  5,  6,  11,  12,  26,  27,  9,  10,  4,  5,  6,  11,  12,  26,  27,  9,  10,  4,  5,  6,  11,  12,  26,  27,  9,  10,  4,  5,  6,  11,  12,  26,  27,  9,  10,  4,  5,  6,  11,  12,  13,  ),  29,  31]","[16, 17, 20, '(', 21, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 25, 26, 27, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, ')', 29, 9, 13, 31]",False,0.1630615640599001
determine-if-only-one-instance-is-running,Concurrency_prepared,"[15,  16,  17,  20,  21,  (,  9,  10,  4,  5,  6,  11,  12,  25,  26,  27,  9,  10,  4,  5,  6,  11,  12,  25,  26,  27,  9,  10,  4,  5,  6,  11,  12,  25,  26,  27,  9,  10,  4,  5,  6,  11,  12,  25,  26,  27,  13,  ),  29,  31]","[16, 17, 20, '(', 21, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 25, 26, 27, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, ')', 29, 9, 13, 31]",False,0.1941747572815534
determine-if-only-one-instance-is-running,Concurrency_prepared,"[15,  16,  17,  20,  21,  (,  25,  9,  10,  4,  5,  6,  11,  12,  26,  27,  9,  10,  4,  5,  6,  11,  12,  26,  27,  9,  10,  4,  5,  6,  11,  12,  26,  27,  9,  10,  4,  5,  6,  11,  12,  26,  27,  9,  10,  4,  5,  6,  11,  12,  26,  27,  9,  10,  4,  5,  6,  11,  12,  13,  ),  29,  31]","[16, 17, 20, '(', 21, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 25, 26, 27, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, ')', 29, 9, 13, 31]",False,0.1329479768786127
determine-if-only-one-instance-is-running,Concurrency_prepared,"[15,  16,  17,  20,  21,  (,  9,  10,  4,  5,  6,  11,  12,  25,  26,  27,  9,  10,  4,  5,  6,  11,  12,  25,  26,  27,  9,  10,  4,  5,  6,  11,  12,  25,  26,  27,  13,  ),  29,  31]","[16, 17, 20, '(', 21, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 25, 26, 27, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, 26, 27, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 25, ')', 29, 9, 13, 31]",False,0.2224938875305623
determine-if-only-one-instance-is-running,Concurrency_prepared,"[15,  16,  17,  20,  21,  24,  25,  (,  28,  29,  30,  9,  10,  4,  5,  6,  11,  12,  9,  10,  4,  5,  6,  11,  12,  28,  29,  30,  9,  10,  4,  5,  6,  11,  12,  9,  10,  4,  5,  6,  11,  12,  28,  29,  30,  9,  10,  4,  5,  6,  11,  12,  9,  10,  4,  5,  6,  11,  12,  28,  29,  30,  9,  10,  4,  5,  6,  11,  12,  9,  10,  4,  5,  6,  11,  12,  28,  29,  30,  9,  10,  4,  5,  6,  11,  12,  9,  10,  4,  5,  6,  11,  12,  28,  29,  30,  9,  10,  4,  5,  6,  11,  12,  9,  10,  4,  5,  6,  11,  12,  13,  13,  ),  32,  33,  35]","[16, 17, 20, '(', 21, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 24, 25, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 28, 29, 30, 6, 4, 11, 12, 6, 4, 11, 12, 28, 29, 30, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 6, 4, 11, 12, 28, 29, 30, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 6, 4, 11, 12, 28, 29, 30, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 6, 4, 11, 12, 28, 29, 30, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 6, 4, 11, 12, 28, 29, 30, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 9, 10, 4, 5, 4, 5, 4, 5, 4, 6, 4, 6, 4, 11, 12, 6, 4, 11, 12, 28, 32, 9, 13, 9, 13, ')', 33, 35]",False,0.0766129032258064
dining-philosophers-1,Concurrency_prepared,"[42,  43,  44,  45,  47,  48,  49,  50,  52,  (,  53,  4,  5,  6,  7,  8,  9,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  17,  53,  4,  5,  6,  7,  8,  9,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  17,  ),  55,  56,  58]","[43, 44, 44, 44, 44, 45, 47, 49, 47, 47, 49, 48, 4, 5, 6, 7, 8, 9, 47, 47, 49, 48, 4, 5, 6, 7, 8, 9, 47, 47, 52, '(', 53, 12, 13, 52, 53, 12, 13, 52, 55, ')', 56, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 14, 15, 20, 22, 23, 40, 34, 35, 16, 12, 13, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 14, 15, 20, 22, 23, 40, 34, 35, 16, 12, 17, 55, 56, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 17, 55, 58]",False,0.1248062015503876
dining-philosophers-1,Concurrency_prepared,"[42,  43,  44,  45,  47,  48,  49,  50,  52,  (,  53,  11,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  17,  53,  11,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  17,  ),  55,  56,  58]","[43, 44, 44, 44, 44, 45, 47, 49, 47, 47, 49, 48, 4, 5, 6, 7, 8, 9, 47, 47, 49, 48, 4, 5, 6, 7, 8, 9, 47, 47, 52, '(', 53, 12, 13, 52, 53, 12, 13, 52, 55, ')', 56, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 14, 15, 20, 22, 23, 40, 34, 35, 16, 12, 13, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 14, 15, 20, 22, 23, 40, 34, 35, 16, 12, 13, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 14, 15, 20, 22, 23, 40, 34, 35, 16, 12, 17, 55, 56, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 17, 55, 58]",False,0.08455882352941177
dining-philosophers-1,Concurrency_prepared,"[42,  43,  44,  45,  47,  48,  49,  50,  52,  (,  53,  11,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  53,  11,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  12,  13,  14,  15,  19,  20,  22,  23,  24,  25,  26,  33,  37,  38,  39,  40,  34,  35,  16,  ),  54,  56,  57,  57,  59]","[43, 44, 44, 44, 44, 45, 47, 49, 47, 47, 49, 48, 4, 5, 6, 7, 8, 9, 47, 47, 49, 48, 4, 5, 6, 7, 8, 9, 47, 47, 52, '(', 53, 12, 13, 54, 52, 53, 12, 13, 54, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 52, 56, ')', 57, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 14, 15, 20, 22, 23, 40, 34, 35, 16, 12, 13, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 14, 15, 20, 22, 23, 40, 34, 35, 16, 12, 13, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 14, 15, 20, 22, 23, 40, 34, 35, 16, 12, 13, 24, 25, 26, 33, 38, 39, 14, 15, 20, 22, 23, 40, 34, 35, 16, 12, 13, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 14, 15, 20, 22, 23, 40, 34, 35, 16, 12, 17, 56, 57, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 13, 14, 15, 20, 22, 23, 24, 25, 26, 33, 38, 39, 40, 34, 35, 16, 12, 17, 56, 59]",False,0.06359945872801083
dining-philosophers-1,Concurrency_prepared,"[1,  2,  3,  46,  47,  48,  49,  51,  52,  7,  8,  9,  10,  11,  12,  13,  52,  7,  8,  9,  10,  11,  12,  13,  56,  57,  57,  (,  15,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  15,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  15,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  21,  15,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  15,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  15,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  21,  ),  59,  60,  62]","[47, 48, 48, 48, 48, 49, 51, 53, 51, 51, 53, 52, 8, 9, 10, 11, 12, 13, 51, 51, 53, 52, 8, 9, 10, 11, 12, 13, 51, 51, 56, '(', 57, 16, 21, 56, 57, 16, 21, 56, 59, ')', 60, 59, 60, 59, 62]",False,0.0827147401908801
dining-philosophers-1,Concurrency_prepared,"[1,  2,  3,  46,  47,  48,  49,  51,  52,  7,  8,  9,  10,  11,  12,  13,  52,  7,  8,  9,  10,  11,  12,  13,  56,  57,  15,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  57,  15,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  58,  (,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  21,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39,  20,  16,  17,  18,  19,  23,  24,  26,  27,  28,  29,  30,  37,  41,  42,  43,  44,  38,  39","[47, 48, 48, 48, 48, 49, 51, 53, 51, 51, 53, 52, 8, 9, 10, 11, 12, 13, 51, 51, 53, 52, 8, 9, 10, 11, 12, 13, 51, 51, 56, '(', 57, 16, 17, 58, 56, 57, 16, 17, 58, 56, 60, ')', 61, 18, 19, 24, 26, 27, 28, 29, 30, 37, 42, 43, 44, 38, 39, 20, 16, 17, 18, 19, 24, 26, 27, 28, 29, 30, 37, 42, 43, 44, 38, 39, 20, 16, 17, 18, 19, 24, 26, 27, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 17, 28, 29, 30, 37, 42, 43, 44, 38, 39, 20, 16, 17, 18, 19, 24, 26, 27, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 17, 28, 29, 30, 37, 42, 43, 44, 38, 39, 20, 16, 17, 18, 19, 24, 26, 27, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 17, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 17, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 17, 28, 29, 30, 37, 42, 43, 44, 38, 39, 20, 16, 17, 18, 19, 24, 26, 27, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 17, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 17, 28, 29, 30, 37, 42, 43, 44, 38, 39, 20, 16, 17, 18, 19, 24, 26, 27, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 17, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 17, 28, 29, 30, 37, 42, 43, 44, 38, 39, 20, 16, 17, 18, 19, 24, 26, 27, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 17, 28, 29, 30, 37, 42, 43, 18, 19, 24, 26, 27, 44, 38, 39, 20, 16, 21, 60, 61, 28, 29, 30, 37, 42, 43, 44, 38, 39, 20, 16, 17, 18, 19, 24, 26, 27, 28, 29, 30, 37, 42, 43, 44, 38, 39, 20, 16, 21, 60, 63]",False,0.0846560846560846
factorial,Concurrency_prepared,"[28,  29,  30,  32,  33,  35,  37,  (,  12,  13,  14,  15,  5,  6,  8,  5,  6,  8,  5,  6,  8,  16,  17,  21,  22,  23,  24,  5,  6,  8,  5,  6,  8,  5,  6,  8,  25,  26,  39,  40,  ),  43,  44]","[29, 30, 32, 33, '(', 35, 12, 13, 14, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 14, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 14, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 16, 17, 37, 21, 22, 23, 24, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 22, 23, 22, 23, 24, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 22, 23, 22, 23, 24, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 22, 23, 22, 25, 26, 39, ')', 40, 43, 44]",False,0.073270013568521
factorial,Concurrency_prepared,"[28,  29,  30,  32,  34,  (,  36,  12,  13,  14,  15,  5,  6,  8,  5,  6,  8,  5,  6,  16,  17,  37,  21,  22,  23,  24,  5,  6,  8,  5,  6,  8,  5,  6,  8,  5,  6,  8,  5,  6,  25,  26,  39,  40,  ),  43,  44]","[29, 30, '(', 32, 34, 36, 12, 13, 14, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 14, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 14, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 16, 17, 37, 21, 22, 23, 24, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 22, 23, 22, 23, 24, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 22, 23, 22, 23, 24, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 22, 23, 22, 25, 26, 39, ')', 40, 43, 44]",False,0.0639834881320949
factorial,Concurrency_prepared,"[28,  29,  30,  32,  33,  35,  37,  (,  12,  13,  14,  15,  5,  6,  8,  5,  6,  8,  5,  6,  8,  5,  6,  16,  17,  21,  22,  23,  24,  5,  6,  8,  5,  6,  8,  5,  6,  8,  5,  6,  8,  5,  6,  25,  26,  ),  39,  40,  43,  44]","[29, 30, 32, 33, '(', 35, 12, 13, 14, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 14, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 14, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 14, 13, 14, 15, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 13, 16, 17, 37, 21, 22, 23, 24, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 22, 23, 22, 23, 24, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 22, 23, 22, 23, 24, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 22, 23, 22, 23, 22, 23, 24, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 6, 22, 23, 22, 25, 26, 39, ')', 40, 43, 44]",False,0.0365050867743865
